2020-03-29,Allegan,1,0
2020-03-29,Barry,1,0
2020-03-29,Bay,4,0
2020-03-29,Berrien,18,0
2020-03-29,Calhoun,9,0
2020-03-29,Cass,1,0
2020-03-29,Charlevoix,4,0
2020-03-29,Clare,1,0
2020-03-29,Clinton,8,0
2020-03-29,Crawford,1,0
2020-03-29,Detroit City,1075,23
2020-03-29,Dickinson,1,0
2020-03-29,Eaton,8,0
2020-03-29,Emmet,3,0
2020-03-29,Genesee,91,4
2020-03-29,Gladwin,2,0
2020-03-29,Gogebic,1,1
2020-03-29,Grand Traverse,3,0
2020-03-29,Gratiot,1,0
2020-03-29,Hillsdale,6,0
2020-03-29,Huron,1,0
2020-03-29,Ingham,26,1
2020-03-29,Ionia,2,0
2020-03-29,Iosco,1,0
2020-03-29,Isabella,4,0
2020-03-29,Jackson,16,0
2020-03-29,Kalamazoo,11,0
2020-03-29,Kalkaska,4,0
2020-03-29,Kent,45,1
2020-03-29,Lapeer,4,0
2020-03-29,Leelanau,1,0
2020-03-29,Lenawee,8,0
2020-03-29,Livingston,31,1
2020-03-29,Macomb,404,14
2020-03-29,Manistee,1,0
2020-03-29,Marquette,1,0
2020-03-29,Mecosta,1,1
2020-03-29,Midland,8,0
2020-03-29,Missaukee,1,0
2020-03-29,Monroe,28,0
2020-03-29,Montcalm,3,0
2020-03-29,Muskegon,6,2
2020-03-29,Newaygo,1,0
2020-03-29,Oakland,824,26
2020-03-29,Oceana,1,0
2020-03-29,Ogemaw,1,0
2020-03-29,Otsego,7,0
2020-03-29,Ottawa,21,0
2020-03-29,Roscommon,1,0
2020-03-29,Saginaw,14,0
2020-03-29,Sanilac,2,0
2020-03-29,Shiawassee,2,0
2020-03-29,St. Clair,15,0
2020-03-29,Tuscola,2,1
2020-03-29,Van Buren,3,0
2020-03-29,Washtenaw,150,3
2020-03-29,Wayne,735,14
2020-03-29,Wexford,1,0
2020-03-29,Other,23,0
2020-03-29,Out of State,8,0
